label,sublabel,description,styles,bgcolor
もえるごみ,,,img/moyasu02.svg,#ff9f37
もえないごみ,,,img/moyasanai02.svg,#ba5ed5
容器包装・資源物,,,img/shigen02.svg,#91dde7
古紙類,,,,#ff6e00
粗大ごみ,,,,#bbe400
